Prefecture,Population_density,Temples,Attractiveness,Ski_resorts
Aichi,1446.70,4589,21,1
Akita,87.90,681,18.5,32
Aomori,135.60,477,19.4,23
Chiba,1206.50,3008,20.1,0
Ehime,244.10,1084,15.5,7
Fukui,187.70,1684,13.4,6
Fukuoka,1023.10,2379,29.6,1
Fukushima,138.90,1541,16.3,29
Gifu,191.30,2263,13.9,31
Gunma,310.10,1209,11.5,23
Hiroshima,335.40,1724,22,17
Hokkaido,68.60,2330,61,198
Hyogo,658.80,3285,23.3,8
Ibaraki,478.40,1297,9.4,0
Ishikawa,275.70,1373,25.4,8
Iwate,83.80,631,15.5,36
Kagawa,520.20,874,14.9,1
Kagoshima,179.40,487,19.9,0
Kanagawa,3777.70,1896,34.5,1
Kochi,102.50,365,14.7,1
Kumamoto,241.10,1204,20.5,0
Kyoto,566.00,3076,50.2,1
Mie,314.50,2349,16.3,0
Miyagi,320.50,950,22.8,18
Miyazaki,142.70,344,15.8,1
Nagano,154.80,1569,24.8,135
Nagasaki,333.30,736,24.6,0
Nara,369.60,1816,30,1
Niigata,183.10,2796,15.7,51
Oita,183.90,1239,17.6,0
Okayama,270.10,1400,13.1,5
Okinawa,628.40,87,40.4,0
Osaka,4639.80,"3,395",32.9,0
Saga,341.20,"1,087",11.2,1
Saitama,1913.40,"2,260",12.8,1
Shiga,351.70,"3,213",13.1,9
Shimane,103.50,"1,308",15,4
Shizuoka,475.80,"2,640",23,1
Tochigi,308.10,994,12.5,10
Tokushima,182.30,629,12.2,0
Tokyo,6168.70,"2,882",43.8,0
Tottori,163.50,468,12.8,12
Toyama,251.00,"1,583",16.6,15
Wakayama,203.90,"1,586",14.8,0
Yamagata,120.50,"1,486",15.9,26
Yamaguchi,229.80,"1,430",13.4,1
Yamanashi,187.00,"1,502",16.8,2
